nbCaseTotal;nbCaseI;nbCaseJ;probaPuit;nbPuit;nbFlecheInitial;scoreInitial;etatJeuFinal;nbTours;scoreFinal;nbCaseVisitee;wumpusMort;nbMouvement;nbMouvementBloque;nbTir;nbRamasse;nbAbandon;tempsMoyenObservationIA;tempsMoyenDecisionIA;
100;10;10;0.1;13;1;50;GAGNE;48;54;37;0;46;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;30;72;22;0;28;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;16;86;11;0;14;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;36;66;26;0;34;0;0;1;0;0.0;0.0;
100;10;10;0.1;17;1;50;PERDU;0;0;12;0;16;0;0;0;1;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;65;37;45;0;63;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;114;-12;78;0;112;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;0;0;57;0;88;0;0;0;1;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;105;-3;76;0;103;0;0;1;0;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;64;38;51;0;62;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;19;83;16;0;17;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;0;0;55;0;83;0;0;0;1;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;32;70;27;0;30;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;79;23;57;0;77;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;8;-16;6;0;7;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;10;-18;6;0;9;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;19;83;16;0;17;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;5;-13;3;0;4;0;0;0;0;0.0;0.0;
100;10;10;0.1;5;1;50;PERDU;9;-17;6;0;8;0;0;0;0;0.0;0.0;
100;10;10;0.1;15;1;50;GAGNE;46;56;39;0;44;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;100;2;79;0;98;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;16;1;50;PERDU;40;-48;27;0;39;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;47;55;32;0;45;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;92;10;75;0;90;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;5;-13;3;0;4;0;0;0;0;0.0;0.0;
100;10;10;0.1;14;1;50;GAGNE;2;100;0;0;0;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;7;-15;5;0;6;0;0;0;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;70;32;51;0;68;0;0;1;0;0.0;0.0;
100;10;10;0.1;14;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;39;-47;24;0;38;0;0;0;0;0.0;0.0;
100;10;10;0.1;15;1;50;GAGNE;60;42;34;0;58;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;29;-37;20;0;28;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;5;-13;4;0;4;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;24;78;19;0;22;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;27;-35;17;0;26;0;0;0;0;0.0;0.0;
100;10;10;0.1;19;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;56;46;45;0;54;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;4;-12;3;0;3;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;13;-21;9;0;12;0;0;0;0;0.0;0.0;
100;10;10;0.1;8;1;50;GAGNE;7;95;5;0;5;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;0;0;21;0;27;0;0;0;1;0.0;0.0;
100;10;10;0.1;16;1;50;PERDU;83;-91;56;0;82;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;75;27;53;0;73;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;GAGNE;39;63;27;0;37;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;2;100;0;0;0;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;46;56;36;0;44;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;56;46;46;0;54;0;0;1;0;0.0;0.0;
100;10;10;0.1;15;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;44;58;34;0;42;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;87;15;60;0;85;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;97;5;75;0;95;0;0;1;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;15;87;13;0;13;0;0;1;0;0.0;0.0;
100;10;10;0.1;14;1;50;GAGNE;21;81;15;0;19;0;0;1;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;86;16;65;0;84;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;13;89;9;0;11;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;80;22;67;0;78;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;102;-110;63;0;101;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;95;7;66;0;93;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;73;29;50;0;71;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;8;1;50;GAGNE;13;89;11;0;11;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;35;-43;22;0;34;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;109;-7;76;0;107;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;2;100;0;0;0;0;0;1;0;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;31;71;27;0;29;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;44;58;33;0;42;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;112;-120;76;0;111;0;0;0;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;32;70;26;0;30;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;4;1;50;GAGNE;17;85;14;0;15;0;0;1;0;0.0;0.0;
100;10;10;0.1;16;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;40;62;35;0;38;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;62;40;40;0;60;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;16;-24;11;0;15;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;35;67;27;0;33;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;8;94;6;0;6;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;122;-20;78;0;120;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;5;-13;3;0;4;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;24;78;19;0;22;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;91;11;63;0;89;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;PERDU;5;-13;4;0;4;0;0;0;0;0.0;0.0;
100;10;10;0.1;16;1;50;GAGNE;25;77;16;0;23;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;18;84;11;0;16;0;0;1;0;0.0;0.0;
100;10;10;0.1;8;1;50;GAGNE;73;29;57;0;71;0;0;1;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;37;65;31;0;35;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;81;21;61;0;79;0;0;1;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;53;49;42;0;51;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;5;97;3;0;3;0;0;1;0;0.0;0.0;
100;10;10;0.1;14;1;50;GAGNE;88;14;55;0;86;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;102;-110;73;0;101;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;9;-17;7;0;8;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;10;-18;7;0;9;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;3;99;1;0;1;0;0;1;0;0.0;0.0;
100;10;10;0.1;17;1;50;PERDU;13;-21;8;0;12;0;0;0;0;0.0;0.0;
100;10;10;0.1;4;1;50;GAGNE;67;35;58;0;65;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;77;-85;53;0;76;0;0;0;0;0.0;0.0;
100;10;10;0.1;8;1;50;PERDU;75;-83;48;0;74;0;0;0;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;85;17;70;0;83;0;0;1;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;18;84;13;0;16;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;2;100;0;0;0;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;96;6;70;0;94;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;3;-11;2;0;2;0;0;0;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;76;26;59;0;74;0;0;1;0;0.0;0.0;
100;10;10;0.1;4;1;50;GAGNE;12;90;10;0;10;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;87;15;68;0;85;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;7;95;5;0;5;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;13;-21;9;0;12;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;118;-16;81;0;116;0;0;1;0;0.0;0.0;
100;10;10;0.1;11;1;50;GAGNE;21;81;17;0;19;0;0;1;0;0.0;0.0;
100;10;10;0.1;14;1;50;GAGNE;7;95;4;0;5;0;0;1;0;0.0;0.0;
100;10;10;0.1;19;1;50;PERDU;4;-12;3;0;3;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;12;90;10;0;10;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;23;-31;15;0;22;0;0;0;0;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;33;69;27;0;31;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;3;99;1;0;1;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;18;84;13;0;16;0;0;1;0;0.0;0.0;
100;10;10;0.1;12;1;50;GAGNE;42;60;33;0;40;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;0;0;70;0;97;0;0;0;1;0.0;0.0;
100;10;10;0.1;14;1;50;PERDU;61;-69;41;0;60;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;0;0;21;0;31;0;0;0;1;0.0;0.0;
100;10;10;0.1;6;1;50;PERDU;7;-15;4;0;6;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;2;-10;1;0;1;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;94;8;67;0;92;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;67;-75;43;0;66;0;0;0;0;0.0;0.0;
100;10;10;0.1;18;1;50;PERDU;45;-53;29;0;44;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;68;-76;47;0;67;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;GAGNE;4;98;2;0;2;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;PERDU;89;-97;64;0;88;0;0;0;0;0.0;0.0;
100;10;10;0.1;12;1;50;PERDU;89;-97;53;0;88;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;10;-18;6;0;9;0;0;0;0;0.0;0.0;
100;10;10;0.1;9;1;50;PERDU;0;0;81;0;110;0;0;0;1;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;35;67;29;0;33;0;0;1;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;38;-46;25;0;37;0;0;0;0;0.0;0.0;
100;10;10;0.1;13;1;50;PERDU;93;-101;62;0;92;0;0;0;0;0.0;0.0;
100;10;10;0.1;8;1;50;GAGNE;5;97;3;0;3;0;0;1;0;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;15;87;11;0;13;0;0;1;0;0.0;0.0;
100;10;10;0.1;6;1;50;GAGNE;11;91;9;0;9;0;0;1;0;0.0;0.0;
100;10;10;0.1;2;1;50;GAGNE;30;72;26;0;28;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;66;36;47;0;64;0;0;1;0;0.0;0.0;
100;10;10;0.1;10;1;50;GAGNE;35;67;26;0;33;0;0;1;0;0.0;0.0;
100;10;10;0.1;7;1;50;GAGNE;94;8;72;0;92;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;51;51;36;0;49;0;0;1;0;0.0;0.0;
100;10;10;0.1;9;1;50;GAGNE;120;-18;78;0;118;0;0;1;0;0.0;0.0;
100;10;10;0.1;17;1;50;PERDU;68;-76;42;0;67;0;0;0;0;0.0;0.0;
100;10;10;0.1;5;1;50;GAGNE;114;-12;85;0;112;0;0;1;0;0.0;0.0;
